"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"33","Iteration_4","Herbert.River_Herbert.River_Steep.Creek",1.1677420078024,0.770641647517856,1.02722369836586,0.677007035919134,0.87966664854253,0.87849785707753,0.659941701479202,0.659064853153346,"2:1",0.0936346115987222,"inverts"
"34","Iteration_4","Herbert.River_Peterson.Creek_Peterson.Creek",0.9276532052235,0.482483323271606,0.882570976953323,0.460927573943907,0.95140185145017,0.955323327692375,0.520111740631954,0.52225553069403,"2:1",0.0215557493276994,"inverts"
"35","Iteration_4","Herbert.River_Peterson.Creek_Steep.Creek",1.01519415866833,0.650331051853616,0.866148053445207,0.545785625899589,0.853184630791575,0.839242758505772,0.640597708626178,0.630129714808758,"Heterogenous",0.104545425954027,"inverts"
"36","Iteration_4","Herbert.River_Steep.Creek_Steep.Creek",1.15289915420028,0.800123468915342,1.07192566474992,0.766631648890078,0.929765331897975,0.958141685219325,0.694009936602266,0.715191056712813,"2:1",0.0334918200252643,"inverts"
"37","Iteration_4","Peterson.Creek_Peterson.Creek_Peterson.Creek",1.05578156469912,0.540156097863415,1.03674611704226,0.534055064323463,0.98197027842376,0.988705054771974,0.511617285169543,0.515126177513035,"Homogenous",0.00610103353995128,"inverts"
"38","Iteration_4","Peterson.Creek_Peterson.Creek_Steep.Creek",0.989595292105037,0.537978465488944,0.871292400964998,0.454570866914081,0.880453259949945,0.844961083155888,0.543634827066095,0.521720224359378,"2:1",0.0834075985748635,"inverts"
"39","Iteration_4","Peterson.Creek_Steep.Creek_Steep.Creek",1.02693404747812,0.608000689086624,0.874564704802917,0.517413131824347,0.851626944252765,0.851007475997497,0.592054271235541,0.591623614562568,"2:1",0.0905875572622774,"inverts"
"40","Iteration_4","Steep.Creek_Steep.Creek_Steep.Creek",1.11895271520567,0.769508158449495,1.07316089063682,0.75271691568461,0.959076175474997,0.978179253097564,0.687703910980774,0.701401739712994,"Homogenous",0.0167912427648859,"inverts"
"41","Iteration_5","Herbert.River_Herbert.River_Herbert.River",1.28001500764897,0.912548220511226,1.22048468742794,0.884900946261232,0.953492482615208,0.969703218275408,0.71291993848363,0.725040596884571,"Homogenous",0.0276472742499939,"inverts"
"42","Iteration_5","Herbert.River_Herbert.River_Peterson.Creek",1.08486711469746,0.644332456420273,0.99332866442693,0.605322285605576,0.915622430590441,0.939456455396603,0.593927539779799,0.609387715550117,"2:1",0.0390101708146974,"inverts"
"43","Iteration_5","Herbert.River_Herbert.River_Steep.Creek",1.18168837040515,0.82612643573496,1.05112924469298,0.766223131052547,0.889514757882057,0.927488938628238,0.699106851201145,0.728952348078136,"2:1",0.0599033046824127,"inverts"
"44","Iteration_5","Herbert.River_Peterson.Creek_Peterson.Creek",0.962927682998,0.526474457248527,0.90593090725966,0.49731740870647,0.940808872000766,0.9446183036221,0.546743505814882,0.548957326349312,"2:1",0.0291570485420576,"inverts"
"45","Iteration_5","Herbert.River_Peterson.Creek_Steep.Creek",1.08388704737712,0.642821262544576,0.901224246560137,0.552558500823315,0.831474320816907,0.859583422359179,0.593070342615613,0.613119878800824,"Heterogenous",0.0902627617212609,"inverts"
"46","Iteration_5","Herbert.River_Steep.Creek_Steep.Creek",1.13097274168063,0.793071650427055,1.03581111903007,0.75871067696967,0.915858606362913,0.95667355725188,0.701229677072982,0.732479757197553,"2:1",0.0343609734573851,"inverts"
"47","Iteration_5","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.933872726252308,0.482777892418009,0.903928858557163,0.475686729742473,0.967935815177608,0.98531174938434,0.516963263672373,0.526243548083814,"Homogenous",0.00709116267553594,"inverts"
"48","Iteration_5","Peterson.Creek_Peterson.Creek_Steep.Creek",1.00002257626395,0.564071034134837,0.871138500443571,0.469207912240656,0.871118833834848,0.831824156615876,0.564058299805778,0.538614596877239,"2:1",0.0948631218941811,"inverts"
"49","Iteration_5","Peterson.Creek_Steep.Creek_Steep.Creek",1.05534521716949,0.641496064289358,0.880286794170937,0.568715817773113,0.834122124068494,0.886546074765291,0.607854239402248,0.6460574230342,"2:1",0.0727802465162446,"inverts"
"50","Iteration_5","Steep.Creek_Steep.Creek_Steep.Creek",1.15546813327787,0.775218539299223,1.12904917883017,0.768925423175972,0.977135713494105,0.991882139288181,0.670912954648139,0.681038025263586,"Homogenous",0.00629311612325056,"inverts"
"51","Iteration_6","Herbert.River_Herbert.River_Herbert.River",1.24839714860184,0.932934027007533,1.204381106341,0.910048768762984,0.964741955466552,0.9754695856491,0.747305477309354,0.75561528155135,"Homogenous",0.0228852582445483,"inverts"
"52","Iteration_6","Herbert.River_Herbert.River_Peterson.Creek",1.05804402623515,0.568725792999161,0.95330059282989,0.517233672679208,0.901002764716727,0.909460550314746,0.537525640613334,0.542571437141133,"2:1",0.0514921203199539,"inverts"
"53","Iteration_6","Herbert.River_Herbert.River_Steep.Creek",1.23857528602771,0.808510681527129,1.07804045071542,0.730036201537708,0.870387503187508,0.902939464150063,0.652774757132557,0.677188134316516,"2:1",0.0784744799894209,"inverts"
"54","Iteration_6","Herbert.River_Peterson.Creek_Peterson.Creek",1.07035000714133,0.544402291798253,1.02797965632775,0.527104255028732,0.960414490091196,0.968225635655605,0.508620813907624,0.512757477041625,"2:1",0.0172980367695212,"inverts"
"55","Iteration_6","Herbert.River_Peterson.Creek_Steep.Creek",1.08501514383514,0.694075503411318,0.912693440568007,0.593268048653492,0.841180370388164,0.854760102809613,0.639691996332892,0.65001896834525,"Heterogenous",0.100807454757826,"inverts"
"56","Iteration_6","Herbert.River_Steep.Creek_Steep.Creek",1.14499465573888,0.785195196234429,1.05155744775935,0.733090298039216,0.918395070657131,0.933640834221742,0.685763197495214,0.697147169278558,"2:1",0.0521048981952124,"inverts"
"57","Iteration_6","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.992923351340778,0.43574298477552,0.97155742867541,0.42436642400621,0.978481800597684,0.973891580204851,0.438848561862425,0.436789850482412,"Homogenous",0.0113765607693104,"inverts"
"58","Iteration_6","Peterson.Creek_Peterson.Creek_Steep.Creek",1.06225728762209,0.604710429426625,0.934068186040503,0.511834443083001,0.879323867131523,0.846412461528591,0.569269268823087,0.547962612079379,"2:1",0.0928759863436239,"inverts"
"59","Iteration_6","Peterson.Creek_Steep.Creek_Steep.Creek",1.07237119822772,0.642140991734163,0.944391816936384,0.582698332249692,0.880657573139931,0.907430517207848,0.598804772820654,0.617009086482738,"2:1",0.0594426594844712,"inverts"
"60","Iteration_6","Steep.Creek_Steep.Creek_Steep.Creek",1.09387351686777,0.725386657327983,1.07108842461462,0.716159713824743,0.979170267949815,0.98727996522954,0.663135770399741,0.668628002475537,"Homogenous",0.0092269435032396,"inverts"
"61","Iteration_7","Herbert.River_Herbert.River_Herbert.River",1.21816902027067,0.911080197674651,1.12470969532114,0.847854109388038,0.923278852610476,0.93060315826424,0.747909512156377,0.753842625270473,"Homogenous",0.0632260882866125,"inverts"
"62","Iteration_7","Herbert.River_Herbert.River_Peterson.Creek",1.08138089567496,0.611980871838835,0.995525673853297,0.547955442990484,0.920605938051019,0.89538001628062,0.565925359220313,0.550418193505305,"2:1",0.0640254288483512,"inverts"
"63","Iteration_7","Herbert.River_Herbert.River_Steep.Creek",1.17667935166443,0.820316414049965,1.01332991781248,0.732438898133887,0.861177615107389,0.89287363459885,0.697145244275439,0.722803980479559,"2:1",0.087877515916078,"inverts"
"64","Iteration_7","Herbert.River_Peterson.Creek_Peterson.Creek",1.06500270641784,0.576413106117094,1.02486792487792,0.552079980641004,0.962314854884343,0.957785266820172,0.54123158809227,0.538684026731316,"2:1",0.0243331254760892,"inverts"
"65","Iteration_7","Herbert.River_Peterson.Creek_Steep.Creek",1.0867738546387,0.682178280875668,0.935114288366346,0.570657639600852,0.860449747088572,0.836522732544835,0.62770950733118,0.610254432747249,"Heterogenous",0.111520641274816,"inverts"
"66","Iteration_7","Herbert.River_Steep.Creek_Steep.Creek",1.17934829027979,0.790370176431385,1.07401812126872,0.740045554930606,0.910687818111749,0.936327782852333,0.670175369689878,0.689043825495606,"2:1",0.050324621500779,"inverts"
"67","Iteration_7","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.993669782250993,0.476398762536697,0.958889508368295,0.457597653412153,0.964998156828409,0.960534932911173,0.479433682140857,0.477216247981302,"Homogenous",0.0188011091245447,"inverts"
"68","Iteration_7","Peterson.Creek_Peterson.Creek_Steep.Creek",1.01856974823473,0.577493819154437,0.888374707500946,0.487725725841516,0.872178571021351,0.844555750493817,0.566965414155764,0.549009018067972,"2:1",0.0897680933129205,"inverts"
"69","Iteration_7","Peterson.Creek_Steep.Creek_Steep.Creek",1.09553595574792,0.643537077497792,0.9445930416476,0.601234392200359,0.862220027276721,0.934265348840638,0.587417577781324,0.636500975225966,"2:1",0.0423026852974328,"inverts"
"70","Iteration_7","Steep.Creek_Steep.Creek_Steep.Creek",1.08474323853183,0.763471264207768,1.05870559848901,0.75212660945151,0.975996494729879,0.985140691879177,0.703826709481132,0.710420923932915,"Homogenous",0.0113446547562575,"inverts"
"71","Iteration_8","Herbert.River_Herbert.River_Herbert.River",1.29337263605074,0.935772047854692,1.17115413313425,0.87181828492247,0.905504029148416,0.931656685964452,0.723513101925546,0.744409519000972,"Homogenous",0.0639537629322215,"inverts"
"72","Iteration_8","Herbert.River_Herbert.River_Peterson.Creek",1.05475725910174,0.600116337414431,0.976466455110255,0.583352924581303,0.925773628656364,0.972066394817124,0.568961561758303,0.597412150236574,"2:1",0.0167634128331282,"inverts"
"73","Iteration_8","Herbert.River_Herbert.River_Steep.Creek",1.17514455505517,0.868133550669934,1.00680237799691,0.792233674565425,0.856747685776963,0.912571198237947,0.738746179723549,0.786881012479943,"2:1",0.075899876104509,"inverts"
"74","Iteration_8","Herbert.River_Peterson.Creek_Peterson.Creek",0.97105675948637,0.487138365695462,0.926459958695478,0.456236881009816,0.954073950512965,0.93656528234739,0.501657973065476,0.492451807255901,"2:1",0.0309014846856456,"inverts"
"75","Iteration_8","Herbert.River_Peterson.Creek_Steep.Creek",1.07344462023872,0.669145309873347,0.9073106338571,0.589550210897059,0.845232829668777,0.881049604918619,0.623362674941291,0.649777693435381,"Heterogenous",0.0795950989762877,"inverts"
"76","Iteration_8","Herbert.River_Steep.Creek_Steep.Creek",1.14368071381194,0.758760063794423,1.02740487106438,0.696288566007037,0.898331902126772,0.917666333840797,0.66343696683093,0.677715850505643,"2:1",0.0624714977873856,"inverts"
"77","Iteration_8","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.907233547519291,0.466518178515708,0.883211412765299,0.456333447101497,0.973521553717146,0.978168629041177,0.514220599305812,0.516675215589364,"Homogenous",0.0101847314142107,"inverts"
"78","Iteration_8","Peterson.Creek_Peterson.Creek_Steep.Creek",0.983831781400011,0.518630727712787,0.860852857824302,0.416202953934533,0.875000049906187,0.802503460930728,0.527153866664854,0.483477460929193,"2:1",0.102427773778254,"inverts"
"79","Iteration_8","Peterson.Creek_Steep.Creek_Steep.Creek",1.0597365694553,0.597489047297362,0.899299099884438,0.505516667870606,0.848606272355663,0.846068509803188,0.563809030016272,0.562122955461165,"2:1",0.0919723794267565,"inverts"
"80","Iteration_8","Steep.Creek_Steep.Creek_Steep.Creek",1.07836995551591,0.70490009062087,1.05302748692383,0.698896516667,0.976499281658902,0.991483085285772,0.653671856319134,0.663702064139521,"Homogenous",0.00600357395386919,"inverts"
"81","Iteration_9","Herbert.River_Herbert.River_Herbert.River",1.2611018193211,0.93537701899762,1.18117334296606,0.895954223566786,0.936620124457458,0.957853577081591,0.741714114329935,0.758528990602638,"Homogenous",0.039422795430834,"inverts"
"82","Iteration_9","Herbert.River_Herbert.River_Peterson.Creek",1.04692178412642,0.653650358026915,0.972447961267696,0.625905507702534,0.928864004944872,0.957553988942757,0.624354529571987,0.643639076466976,"2:1",0.0277448503243811,"inverts"
"83","Iteration_9","Herbert.River_Herbert.River_Steep.Creek",1.17643117273954,0.784668146589379,0.946262948398094,0.625183606647971,0.804350454429516,0.796749058013097,0.666990270890337,0.660686976813717,"2:1",0.159484539941409,"inverts"
"84","Iteration_9","Herbert.River_Peterson.Creek_Peterson.Creek",0.972284405435135,0.4900001943378,0.914282089935394,0.455483459550599,0.940344291057735,0.929557712045711,0.503967966161615,0.498187008763111,"2:1",0.0345167347872008,"inverts"
"85","Iteration_9","Herbert.River_Peterson.Creek_Steep.Creek",1.04436785248963,0.648371815283644,0.894614334954046,0.555255303609956,0.856608457280073,0.85638408475089,0.620827052209635,0.620664438200041,"Heterogenous",0.0931165116736876,"inverts"
"86","Iteration_9","Herbert.River_Steep.Creek_Steep.Creek",1.14828093749616,0.773312990285363,1.02394712978407,0.699324733655582,0.891721787193294,0.904323013373307,0.673452780616197,0.682969572660511,"2:1",0.0739882566297809,"inverts"
"87","Iteration_9","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.970363984989377,0.454443202769706,0.923814400464168,0.433609180418715,0.952028738447338,0.954154837779477,0.46832241282603,0.469368284582757,"Homogenous",0.0208340223509913,"inverts"
"88","Iteration_9","Peterson.Creek_Peterson.Creek_Steep.Creek",1.08995708587793,0.606909567824411,0.956848960845779,0.538565799347855,0.877877646049765,0.887390523893786,0.556819691057435,0.562853513340084,"2:1",0.0683437684765559,"inverts"
"89","Iteration_9","Peterson.Creek_Steep.Creek_Steep.Creek",1.03258239162931,0.678951808963661,0.886349893608942,0.582156020527894,0.858381762844484,0.857433492100839,0.657527974975772,0.656801591251436,"2:1",0.0967957884357674,"inverts"
"90","Iteration_9","Steep.Creek_Steep.Creek_Steep.Creek",1.12394956808999,0.807114909333722,1.1001657692498,0.79965669255114,0.97883908716598,0.990759411458849,0.718105982909282,0.726851093627849,"Homogenous",0.00745821678258152,"inverts"
"91","Iteration_10","Herbert.River_Herbert.River_Herbert.River",1.24418112345686,0.952769867686179,1.19082552729176,0.925982713886079,0.957115893209454,0.971884969593808,0.765780680741227,0.777597299238288,"Homogenous",0.0267871538001,"inverts"
"92","Iteration_10","Herbert.River_Herbert.River_Peterson.Creek",1.00022342910862,0.588503105177777,0.924208291678454,0.565934873415482,0.924001842770358,0.961651465279053,0.588371645825411,0.612345591909468,"2:1",0.0225682317622949,"inverts"
"93","Iteration_10","Herbert.River_Herbert.River_Steep.Creek",1.1649225322881,0.82515699352789,0.998360943754433,0.725827730204713,0.857019171732811,0.8796237999529,0.708336366287935,0.727019355820519,"2:1",0.099329263323177,"inverts"
"94","Iteration_10","Herbert.River_Peterson.Creek_Peterson.Creek",1.02954101792641,0.499277507726376,0.984355930561963,0.474527068531718,0.956111425792969,0.950427490099909,0.484951545429406,0.482068582916764,"2:1",0.0247504391946585,"inverts"
"95","Iteration_10","Herbert.River_Peterson.Creek_Steep.Creek",1.06063323413806,0.608957921636293,0.861324225776325,0.509753628024374,0.812084892358004,0.837091710137618,0.574145616067909,0.591825485420342,"Heterogenous",0.0992042936119191,"inverts"
"96","Iteration_10","Herbert.River_Steep.Creek_Steep.Creek",1.2114960858784,0.821552289679417,1.08888031292695,0.783882382702657,0.898789790259574,0.954147888758901,0.678130370585345,0.71989765394468,"2:1",0.03766990697676,"inverts"
"97","Iteration_10","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.955576379138623,0.45511614952719,0.923024291129705,0.445826447363485,0.965934603743281,0.979588282741985,0.476273963508225,0.48300619132984,"Homogenous",0.00928970216370528,"inverts"
"98","Iteration_10","Peterson.Creek_Peterson.Creek_Steep.Creek",0.96703277169685,0.526046413630786,0.849296888538087,0.445870087799727,0.87825036895888,0.847586973784917,0.543979923976861,0.524987308698626,"2:1",0.0801763258310592,"inverts"
"99","Iteration_10","Peterson.Creek_Steep.Creek_Steep.Creek",1.06641452673749,0.671675437029976,0.936999252574475,0.603730014232394,0.878644494314101,0.898841882475226,0.629844605628966,0.644322834381779,"2:1",0.0679454227975821,"inverts"
"100","Iteration_10","Steep.Creek_Steep.Creek_Steep.Creek",1.09674440526158,0.744862054712752,1.05371279293755,0.732608754551323,0.960764229005781,0.983549571247586,0.679157378090383,0.69526417393961,"Homogenous",0.0122533001614287,"inverts"
"101","Iteration_11","Herbert.River_Herbert.River_Herbert.River",1.25764848566708,0.92850901145267,1.18744064943895,0.883834446413901,0.94417531048758,0.951885695789991,0.738289770181827,0.744318839709171,"Homogenous",0.0446745650387681,"inverts"
"102","Iteration_11","Herbert.River_Herbert.River_Peterson.Creek",1.02182265635642,0.635566840545944,0.928884462738173,0.581262378267213,0.909046650081494,0.914557433122086,0.621993294621426,0.625763915303054,"2:1",0.0543044622787312,"inverts"
"103","Iteration_11","Herbert.River_Herbert.River_Steep.Creek",1.2024522862731,0.779244423346426,1.0107260757897,0.638824839525351,0.840553997300264,0.819800335281131,0.64804602414756,0.632045471891311,"2:1",0.140419583821075,"inverts"
"104","Iteration_11","Herbert.River_Peterson.Creek_Peterson.Creek",0.930215042657471,0.469244851388496,0.888261090822634,0.438108851711589,0.95489865255782,0.933646582195254,0.504447713560878,0.493220806627755,"2:1",0.0311359996769067,"inverts"
"105","Iteration_11","Herbert.River_Peterson.Creek_Steep.Creek",1.01680919953232,0.574287271726794,0.856984381415714,0.469870128059295,0.842817297296168,0.818179596156585,0.564793544345325,0.548283187242086,"Heterogenous",0.104417143667499,"inverts"
"106","Iteration_11","Herbert.River_Steep.Creek_Steep.Creek",1.12247099881649,0.829285995083979,1.02484537774466,0.774497346226715,0.913026152858505,0.933932745540077,0.738803938772907,0.755721168329922,"2:1",0.0547886488572641,"inverts"
"107","Iteration_11","Peterson.Creek_Peterson.Creek_Peterson.Creek",0.967092326281087,0.428915575879811,0.945632741066949,0.421272603106001,0.977810200090554,0.982180705939315,0.44351047384399,0.445492826983426,"Homogenous",0.00764297277381032,"inverts"
"108","Iteration_11","Peterson.Creek_Peterson.Creek_Steep.Creek",1.01280536195192,0.555044445599991,0.898171866111972,0.480776447189993,0.886815867938315,0.866194502082233,0.54802676452096,0.535283352028371,"2:1",0.0742679984099975,"inverts"
"109","Iteration_11","Peterson.Creek_Steep.Creek_Steep.Creek",1.08394915594748,0.664020103632914,0.970216934840895,0.625766633433355,0.89507605547497,0.942391096308274,0.612593404394962,0.644975995534416,"2:1",0.0382534701995583,"inverts"
"110","Iteration_11","Steep.Creek_Steep.Creek_Steep.Creek",1.10989199062896,0.678453420198261,1.06630282290293,0.664368600404884,0.960726658004505,0.979239813118989,0.611278778409591,0.623058090192606,"Homogenous",0.0140848197933767,"inverts"
"111","Iteration_12","Herbert.River_Herbert.River_Herbert.River",1.29965741910848,1.0074911447698,1.25928601500794,0.995740887225344,0.968936887900632,0.98833711084663,0.77519747123892,0.790718609877571,"Homogenous",0.011750257544452,"inverts"
"112","Iteration_12","Herbert.River_Herbert.River_Peterson.Creek",1.03120034734929,0.624421268990039,0.936868716501644,0.566432731900748,0.908522498959466,0.907132348033108,0.605528567358537,0.604602034333968,"2:1",0.0579885370892917,"inverts"
"113","Iteration_12","Herbert.River_Herbert.River_Steep.Creek",1.18109565292537,0.791112572820617,0.990916906982962,0.69473239125378,0.838981080430391,0.878171343904692,0.669812449873277,0.701100552789059,"2:1",0.0963801815668371,"inverts"
"114","Iteration_12","Herbert.River_Peterson.Creek_Peterson.Creek",1.01645366758784,0.53853052195662,0.936655821043805,0.495136687268397,0.921493867267556,0.919421772919088,0.529813152462341,0.528621801246715,"2:1",0.0433938346882224,"inverts"
"115","Iteration_12","Herbert.River_Peterson.Creek_Steep.Creek",1.07489495263129,0.651245738593681,0.91485862280799,0.573830083864112,0.851114446642864,0.881126815667551,0.605869194007714,0.627233617914478,"Heterogenous",0.0774156547295687,"inverts"
"116","Iteration_12","Herbert.River_Steep.Creek_Steep.Creek",1.15976387586344,0.827364023646767,1.05001563335931,0.768014020836786,0.905370183717421,0.928266154783497,0.713390062292462,0.731431034392966,"2:1",0.05935000280998,"inverts"
