"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"11","Iteration_2","Glacier-fed_Glacier-fed_Glacier-fed",1.24253923619744,0.924493762348036,1.18115210844379,0.895918344133853,0.950595421081821,0.969090739842736,0.744035870591317,0.75851225064844,"Homogenous",0.0285754182141832,"inverts"
"12","Iteration_2","Glacier-fed_Glacier-fed_Rain-fed",1.03986670772598,0.635283956915003,0.950042918492976,0.587113870431992,0.913619900929961,0.924175503003524,0.61092825858832,0.617986681447311,"2:1",0.0481700864830109,"inverts"
"13","Iteration_2","Glacier-fed_Glacier-fed_Snow-fed",1.17584115254042,0.82470204881652,1.04718412546014,0.751528458563326,0.890582986654009,0.911272694959106,0.701371989774928,0.717666015260782,"2:1",0.0731735902531937,"inverts"
"14","Iteration_2","Glacier-fed_Rain-fed_Rain-fed",1.00772072142105,0.5020289670147,0.949097690223146,0.46045265718215,0.94182611317624,0.917183444453848,0.49818263765258,0.485147800827427,"2:1",0.0415763098325501,"inverts"
"15","Iteration_2","Glacier-fed_Rain-fed_Snow-fed",1.04034458941777,0.658960427312422,0.851505825834468,0.527409249933789,0.818484408431453,0.800365588089764,0.633405925320579,0.619384194367587,"Heterogenous",0.131551177378633,"inverts"
"16","Iteration_2","Glacier-fed_Snow-fed_Snow-fed",1.18104405030635,0.85133900823657,1.07869053840647,0.795253274578861,0.913336414612705,0.934120564058398,0.720835948511608,0.737239501287992,"2:1",0.0560857336577084,"inverts"
"17","Iteration_2","Rain-fed_Rain-fed_Rain-fed",0.998524911756071,0.488341617428261,0.972573977590814,0.478389846401893,0.974010729367164,0.979621292408425,0.489063028552218,0.491880162768619,"Homogenous",0.00995177102636741,"inverts"
"18","Iteration_2","Rain-fed_Rain-fed_Snow-fed",1.00715181687723,0.57439957680007,0.882429849175488,0.473685168508661,0.876163686932071,0.824661416269698,0.570320747254421,0.536796402514325,"2:1",0.100714408291409,"inverts"
"19","Iteration_2","Rain-fed_Snow-fed_Snow-fed",1.0647606498675,0.695599342244623,0.923957349434665,0.580762985584373,0.867760608498865,0.834910199469588,0.653291744328819,0.62856038316024,"2:1",0.11483635666025,"inverts"
"20","Iteration_2","Snow-fed_Snow-fed_Snow-fed",1.06580194976564,0.700461961840776,1.04172309665609,0.69438779493006,0.97740776031152,0.991328341520853,0.657215875796436,0.666576172841931,"Homogenous",0.00607416691071649,"inverts"
"21","Iteration_3","Glacier-fed_Glacier-fed_Glacier-fed",1.19097324941091,0.872861116932742,1.13285633417718,0.838112163141008,0.951202165739255,0.960189595896031,0.732897331963152,0.739822109702684,"Homogenous",0.0347489537917346,"inverts"
"22","Iteration_3","Glacier-fed_Glacier-fed_Rain-fed",1.01489340720976,0.54155929459347,0.942732884101875,0.498147803759565,0.928898421651714,0.919839819448593,0.533611993876654,0.528408218446885,"2:1",0.0434114908339051,"inverts"
"23","Iteration_3","Glacier-fed_Glacier-fed_Snow-fed",1.11707109411216,0.776167857158422,1.00345075809113,0.701991169443225,0.898287283038746,0.90443215725686,0.694824045890575,0.699577098111547,"2:1",0.0741766877151964,"inverts"
"24","Iteration_3","Glacier-fed_Rain-fed_Rain-fed",1.03164056744215,0.582844609171312,0.976827592578699,0.567211678357393,0.946868147111207,0.97317821840002,0.564968679562901,0.580667133756969,"2:1",0.0156329308139185,"inverts"
"25","Iteration_3","Glacier-fed_Rain-fed_Snow-fed",1.06816635384841,0.677307091147223,0.919673498263161,0.595068645042211,0.860983399214684,0.878580267090195,0.634083903417297,0.647043375900274,"Heterogenous",0.0822384461050127,"inverts"
"26","Iteration_3","Glacier-fed_Snow-fed_Snow-fed",1.11053839560051,0.755244261419031,1.01746065380148,0.702018293452978,0.916186831389385,0.929524829667628,0.680070373443182,0.689970949569466,"2:1",0.0532259679660525,"inverts"
"27","Iteration_3","Rain-fed_Rain-fed_Rain-fed",0.97175217616222,0.494906740094424,0.937808643181274,0.478390063600705,0.965069763862016,0.966626689120121,0.509293163663372,0.510114794824123,"Homogenous",0.0165166764937186,"inverts"
"28","Iteration_3","Rain-fed_Rain-fed_Snow-fed",0.983241827141618,0.547402380948507,0.86621501290724,0.440223124291971,0.880978604648475,0.804203890251954,0.556732195313395,0.508214609227874,"2:1",0.107179256656535,"inverts"
"29","Iteration_3","Rain-fed_Snow-fed_Snow-fed",1.08383291444273,0.675932424034853,0.939170874172958,0.563943855612845,0.866527360128982,0.834319875123739,0.62365002485867,0.60046991566839,"2:1",0.111988568422008,"inverts"
"30","Iteration_3","Snow-fed_Snow-fed_Snow-fed",1.18882522734491,0.745539257777016,1.1415016676976,0.73003598730376,0.960193005196404,0.979205292931881,0.627122675922756,0.639540009412544,"Homogenous",0.0155032704732561,"inverts"
"31","Iteration_4","Glacier-fed_Glacier-fed_Glacier-fed",1.249188251616,0.872974591258417,1.2047280038193,0.854682540736343,0.96440868881117,0.9790462967591,0.698833494574659,0.709440253755847,"Homogenous",0.0182920505220745,"inverts"
"32","Iteration_4","Glacier-fed_Glacier-fed_Rain-fed",1.00734598835667,0.607465568402273,0.928474449619613,0.571274640726052,0.921703625518252,0.940423079827539,0.603035675352475,0.615283103331597,"2:1",0.0361909276762209,"inverts"
"33","Iteration_4","Glacier-fed_Glacier-fed_Snow-fed",1.12134777021112,0.794860446967455,0.951403502030985,0.680178617656213,0.848446420731601,0.855720800111799,0.708843828902254,0.714921288605957,"2:1",0.114681829311242,"inverts"
"34","Iteration_4","Glacier-fed_Rain-fed_Rain-fed",0.979892132359754,0.544108863375933,0.935430574765739,0.511496484131744,0.954626069415473,0.940062767877287,0.555274244386086,0.546803256093954,"2:1",0.0326123792441887,"inverts"
"35","Iteration_4","Glacier-fed_Rain-fed_Snow-fed",1.05740722321642,0.637196858028504,0.874226514643099,0.532433426255769,0.826764273449804,0.835587023927151,0.602603088042352,0.609033719908545,"Heterogenous",0.104763431772735,"inverts"
"36","Iteration_4","Glacier-fed_Snow-fed_Snow-fed",1.14304229591613,0.771964213313796,1.08745215141741,0.735053768316031,0.95136650262433,0.952186326307381,0.675359272418771,0.675941251629274,"2:1",0.0369104449977654,"inverts"
"37","Iteration_4","Rain-fed_Rain-fed_Rain-fed",0.961555879044066,0.450055550128212,0.926239346248115,0.438071963497793,0.963271471200342,0.97337309443911,0.468049293792095,0.472957627283138,"Homogenous",0.0119835866304185,"inverts"
"38","Iteration_4","Rain-fed_Rain-fed_Snow-fed",1.04782235650901,0.569619913976715,0.94277687691333,0.514088431442769,0.899748770444585,0.902511339278395,0.543622600184345,0.545291727058374,"2:1",0.055531482533946,"inverts"
"39","Iteration_4","Rain-fed_Snow-fed_Snow-fed",1.05321346441314,0.668264932361727,0.937195558990255,0.60964741714129,0.889843883179432,0.91228401733834,0.634500939212819,0.650501820343805,"2:1",0.0586175152204367,"inverts"
"40","Iteration_4","Snow-fed_Snow-fed_Snow-fed",1.15837616390759,0.776797158694977,1.12423901108126,0.772081799346005,0.970530166374308,0.993929741765671,0.670591456297393,0.686759480622752,"Homogenous",0.0047153593489716,"inverts"
"41","Iteration_5","Glacier-fed_Glacier-fed_Glacier-fed",1.16193920652013,0.798777572121048,1.10809466448308,0.76191219126374,0.953659759706101,0.953847751684594,0.687452121108207,0.687587636403941,"Homogenous",0.036865380857308,"inverts"
"42","Iteration_5","Glacier-fed_Glacier-fed_Rain-fed",1.02318478972542,0.561407140276572,0.93620100393231,0.494578561472173,0.914987217688749,0.880962364013617,0.548685971404276,0.528282451519282,"2:1",0.0668285788043987,"inverts"
"43","Iteration_5","Glacier-fed_Glacier-fed_Snow-fed",1.10521932973657,0.787868807354038,0.952168700661009,0.702699611751772,0.861520130025197,0.891899266975301,0.712861950706046,0.737999065988987,"2:1",0.0851691956022669,"inverts"
"44","Iteration_5","Glacier-fed_Rain-fed_Rain-fed",0.990729718153562,0.513107154606621,0.941544758473785,0.477900241128064,0.950354815467287,0.931384871244782,0.51790831061665,0.507570390920901,"2:1",0.0352069134785568,"inverts"
"45","Iteration_5","Glacier-fed_Rain-fed_Snow-fed",0.99621129096416,0.556614717473971,0.80511934417066,0.460970459619493,0.808181307994857,0.82816793223052,0.55873158889342,0.572549228828095,"Heterogenous",0.0956442578544773,"inverts"
"46","Iteration_5","Glacier-fed_Snow-fed_Snow-fed",1.21216610557085,0.839211760007357,1.12049894891787,0.79312878264229,0.924377396602909,0.945087784083647,0.692324060333418,0.707835365136453,"2:1",0.0460829773650665,"inverts"
"47","Iteration_5","Rain-fed_Rain-fed_Rain-fed",0.995820011547,0.50112805314537,0.97041558926756,0.495630545686252,0.974488941791827,0.989029735165269,0.503231555235439,0.510740502489597,"Homogenous",0.00549750745911787,"inverts"
"48","Iteration_5","Rain-fed_Rain-fed_Snow-fed",1.0043989809808,0.535711788853794,0.882575958263961,0.464905622350783,0.878710527366451,0.867827873165704,0.533365524057652,0.526759898678023,"2:1",0.0708061665030115,"inverts"
"49","Iteration_5","Rain-fed_Snow-fed_Snow-fed",1.06813607299575,0.701383083860491,0.93239369080971,0.613199702328019,0.872916582804537,0.874272158023685,0.656642071729076,0.657661788547178,"2:1",0.0881833815324721,"inverts"
"50","Iteration_5","Snow-fed_Snow-fed_Snow-fed",1.06084269973682,0.696460975320159,1.03572110442151,0.686202487066952,0.976319208001765,0.985270548362753,0.656516725328778,0.662535970482346,"Homogenous",0.0102584882532079,"inverts"
"51","Iteration_6","Glacier-fed_Glacier-fed_Glacier-fed",1.21497978549775,0.88790722888519,1.1453407771407,0.847675702885824,0.942682990130142,0.95468949380007,0.730800001352644,0.740107852443722,"Homogenous",0.0402315259993654,"inverts"
"52","Iteration_6","Glacier-fed_Glacier-fed_Rain-fed",1.14399006698491,0.628958291135784,1.06717400210074,0.595178184294375,0.932852507114309,0.946291976244707,0.549793489722742,0.55771428382135,"2:1",0.0337801068414092,"inverts"
"53","Iteration_6","Glacier-fed_Glacier-fed_Snow-fed",1.13571100833861,0.793454904487799,1.00471785145936,0.71708345405491,0.884659780597812,0.90374821555588,0.698641554640309,0.713716246818292,"2:1",0.0763714504328896,"inverts"
"54","Iteration_6","Glacier-fed_Rain-fed_Rain-fed",0.953124813530212,0.456690679624846,0.894037802923818,0.405905373944101,0.938007058710868,0.888797148821905,0.479150970724749,0.454013658725222,"2:1",0.050785305680745,"inverts"
"55","Iteration_6","Glacier-fed_Rain-fed_Snow-fed",1.00784985474077,0.599247540079474,0.809209842757007,0.470173689784257,0.802907138350627,0.784606791580489,0.594580172096772,0.581028139972146,"Heterogenous",0.129073850295217,"inverts"
"56","Iteration_6","Glacier-fed_Snow-fed_Snow-fed",1.16858455615882,0.80874514925626,1.07171068337206,0.761403041630967,0.917101529130941,0.941462266983821,0.692072426418705,0.710455772667368,"2:1",0.0473421076252931,"inverts"
"57","Iteration_6","Rain-fed_Rain-fed_Rain-fed",0.978191498777348,0.46567126932795,0.950901639676912,0.454244805761755,0.972101721253409,0.975462382331027,0.47605327781932,0.477699045630097,"Homogenous",0.0114264635661944,"inverts"
"58","Iteration_6","Rain-fed_Rain-fed_Snow-fed",1.02224372132109,0.601576940970181,0.890424192092055,0.510236968956605,0.871048824776657,0.848165769342374,0.588486804489965,0.57302684887503,"2:1",0.0913399720135755,"inverts"
"59","Iteration_6","Rain-fed_Snow-fed_Snow-fed",1.06801804551958,0.65060535813109,0.940978334267878,0.593755935677341,0.88105096933086,0.912620728152236,0.609170754052733,0.630998519364752,"2:1",0.0568494224537484,"inverts"
"60","Iteration_6","Snow-fed_Snow-fed_Snow-fed",1.18740182747436,0.786801400014602,1.17014127603307,0.781044617085365,0.985463597038583,0.992683308736957,0.662624380230364,0.667478904541514,"Homogenous",0.00575678292923654,"inverts"
"61","Iteration_7","Glacier-fed_Glacier-fed_Glacier-fed",1.24228497699522,0.912659132186538,1.15240322297743,0.877221419676266,0.927648039151865,0.961170922132374,0.734661650979663,0.761210487948666,"Homogenous",0.0354377125102715,"inverts"
"62","Iteration_7","Glacier-fed_Glacier-fed_Rain-fed",1.0239532566575,0.545545812601701,0.939393564558148,0.484898938692289,0.91741840601652,0.888832665362807,0.532783903029452,0.516182947155237,"2:1",0.0606468739094125,"inverts"
"63","Iteration_7","Glacier-fed_Glacier-fed_Snow-fed",1.11023606343592,0.793818696040536,0.907529688359131,0.669866761104852,0.817420473219486,0.843853595847591,0.71499991955211,0.738121044079574,"2:1",0.123951934935684,"inverts"
"64","Iteration_7","Glacier-fed_Rain-fed_Rain-fed",0.95255687203795,0.449148979353321,0.904083166246406,0.433318807943232,0.949112008726747,0.96475518783794,0.471519331326001,0.479290870708605,"2:1",0.0158301714100889,"inverts"
"65","Iteration_7","Glacier-fed_Rain-fed_Snow-fed",1.0098329904685,0.578236694455523,0.857519146725875,0.503024296552898,0.849169273354836,0.869928009370891,0.572606262533826,0.586604157438948,"Heterogenous",0.0752123979026257,"inverts"
"66","Iteration_7","Glacier-fed_Snow-fed_Snow-fed",1.09696688770636,0.719362684681761,1.00990010126694,0.665583926966529,0.920629521806743,0.925241107357378,0.655774292500179,0.659059174399074,"2:1",0.053778757715232,"inverts"
"67","Iteration_7","Rain-fed_Rain-fed_Rain-fed",0.972285356091069,0.448091804602013,0.932763114914284,0.43178512310108,0.95935119157232,0.963608614722564,0.46086450011291,0.462909731524663,"Homogenous",0.0163066815009335,"inverts"
"68","Iteration_7","Rain-fed_Rain-fed_Snow-fed",0.998179153181503,0.55802032996836,0.876034488688549,0.442060256724582,0.877632523076002,0.792193819801596,0.55903825299274,0.504615129235791,"2:1",0.115960073243778,"inverts"
"69","Iteration_7","Rain-fed_Snow-fed_Snow-fed",1.02659173819047,0.641163467220558,0.899267742414917,0.548630573242991,0.875974069302391,0.855679715535421,0.624555452151517,0.610085903637202,"2:1",0.0925328939775668,"inverts"
"70","Iteration_7","Snow-fed_Snow-fed_Snow-fed",1.13006906744352,0.752145965727943,1.09741283585546,0.745276203925367,0.971102446276192,0.990866451306525,0.665575217831132,0.679121092423171,"Homogenous",0.0068697618025767,"inverts"
"71","Iteration_8","Glacier-fed_Glacier-fed_Glacier-fed",1.26140791940617,0.917779889556774,1.18440244357418,0.868077261119175,0.938952756957284,0.94584471832173,0.727583738326958,0.732924240260409,"Homogenous",0.0497026284375985,"inverts"
"72","Iteration_8","Glacier-fed_Glacier-fed_Rain-fed",1.09646747964362,0.616596453453647,1.0051143557912,0.573153549857692,0.916684146544768,0.929544026157425,0.562348145203593,0.570237154165924,"2:1",0.0434429035959549,"inverts"
"73","Iteration_8","Glacier-fed_Glacier-fed_Snow-fed",1.11925237504521,0.796896167428626,0.973292594467849,0.704039268786775,0.869591716907044,0.883476791033548,0.711989704195569,0.723358292037258,"2:1",0.0928568986418508,"inverts"
"74","Iteration_8","Glacier-fed_Rain-fed_Rain-fed",0.994796443281721,0.511231348579161,0.934141733839337,0.480811651611528,0.939028019398329,0.940497199453483,0.513905484917765,0.514709528751472,"2:1",0.0304196969676329,"inverts"
"75","Iteration_8","Glacier-fed_Rain-fed_Snow-fed",1.07071730799309,0.564246449732954,0.869854070526892,0.478189480548485,0.812403109610052,0.847483366133366,0.526979853151485,0.549735290953842,"Heterogenous",0.0860569691844688,"inverts"
"76","Iteration_8","Glacier-fed_Snow-fed_Snow-fed",1.1147466438165,0.799316424026017,0.998608931397349,0.738261547656625,0.895816943640633,0.923616136821173,0.717038645919973,0.739289950695292,"2:1",0.0610548763693921,"inverts"
"77","Iteration_8","Rain-fed_Rain-fed_Rain-fed",0.951936891523054,0.47839705480902,0.920649613616702,0.465253552380962,0.967133033518332,0.972525954547725,0.502551229045875,0.505353551991674,"Homogenous",0.0131435024280576,"inverts"
"78","Iteration_8","Rain-fed_Rain-fed_Snow-fed",1.00265339219904,0.58995486141971,0.909953241563089,0.523210322258437,0.907545168293261,0.886865006925015,0.588393622372141,0.574985942530061,"2:1",0.0667445391612723,"inverts"
"79","Iteration_8","Rain-fed_Snow-fed_Snow-fed",1.06640646198015,0.648582381182267,0.930497988265232,0.578012350187383,0.872554716648512,0.891193419614259,0.608194346438928,0.621186028854288,"2:1",0.0705700309948836,"inverts"
"80","Iteration_8","Snow-fed_Snow-fed_Snow-fed",1.12552245374971,0.789847185896507,1.10409479751175,0.785268558753301,0.980962035749196,0.99420314812161,0.70176048755412,0.71123291272002,"Homogenous",0.00457862714320556,"inverts"
"81","Iteration_9","Glacier-fed_Glacier-fed_Glacier-fed",1.20279935600396,0.877290669396045,1.129431510847,0.815424382369073,0.939002423978084,0.929480286084015,0.729374076413419,0.72197771581347,"Homogenous",0.0618662870269722,"inverts"
"82","Iteration_9","Glacier-fed_Glacier-fed_Rain-fed",1.06703646959272,0.605061462552779,0.987744591179852,0.575607258998223,0.925689626669338,0.951320311443588,0.567048530950144,0.582749087302685,"2:1",0.0294542035545567,"inverts"
"83","Iteration_9","Glacier-fed_Glacier-fed_Snow-fed",1.13432910746086,0.826553185617546,0.936339478993124,0.704629666238587,0.825456627035759,0.852491622438227,0.728671406015266,0.752536534074477,"2:1",0.121923519378959,"inverts"
"84","Iteration_9","Glacier-fed_Rain-fed_Rain-fed",1.00633343363418,0.535257040617117,0.948870602534596,0.50446257435906,0.942898815463117,0.942467891272288,0.531888360982047,0.531645277039413,"2:1",0.0307944662580575,"inverts"
"85","Iteration_9","Glacier-fed_Rain-fed_Snow-fed",1.04864597843727,0.643602635758295,0.891071755016147,0.542041859395161,0.849735538340649,0.842199564264563,0.61374634432625,0.608303266649203,"Heterogenous",0.101560776363135,"inverts"
"86","Iteration_9","Glacier-fed_Snow-fed_Snow-fed",1.1397614598802,0.781795108204394,1.01501083002661,0.705028517726122,0.890546720305226,0.901807277031207,0.685928710281684,0.694601965683106,"2:1",0.0767665904782716,"inverts"
"87","Iteration_9","Rain-fed_Rain-fed_Rain-fed",0.956155866478072,0.451908870090792,0.933517911143227,0.44081296240182,0.976323990545359,0.975446581327905,0.472630965237252,0.472206218155987,"Homogenous",0.0110959076889725,"inverts"
"88","Iteration_9","Rain-fed_Rain-fed_Snow-fed",0.970578570518733,0.517441509175495,0.845456998965154,0.421670970528205,0.871085581987755,0.814915237859651,0.533126863597395,0.498749162931212,"2:1",0.0957705386472899,"inverts"
"89","Iteration_9","Rain-fed_Snow-fed_Snow-fed",1.0647798355081,0.678373901462999,0.924901345710327,0.600519090321945,0.868631537588212,0.885233186339937,0.637102505927232,0.649279075122054,"2:1",0.0778548111410541,"inverts"
"90","Iteration_9","Snow-fed_Snow-fed_Snow-fed",1.10171582341501,0.757253416611683,1.07939822812994,0.74972758403055,0.979742874876848,0.990061672333145,0.687340056771091,0.694579224323406,"Homogenous",0.00752583258113271,"inverts"
"91","Iteration_10","Glacier-fed_Glacier-fed_Glacier-fed",1.29322564199905,0.987373389560423,1.25937414762337,0.978938829026803,0.973823984557442,0.991457577626864,0.763496606852115,0.777321680673061,"Homogenous",0.00843456053361991,"inverts"
"92","Iteration_10","Glacier-fed_Glacier-fed_Rain-fed",1.04099435371056,0.613833224073023,0.960629736155152,0.563409519781403,0.922800140779866,0.917854390550842,0.589660474031441,0.586500186884082,"2:1",0.05042370429162,"inverts"
"93","Iteration_10","Glacier-fed_Glacier-fed_Snow-fed",1.13978426624931,0.785189797617345,0.96833891314366,0.695778012091324,0.84958087404573,0.886127168491821,0.68889334663407,0.718527369547216,"2:1",0.089411785526021,"inverts"
"94","Iteration_10","Glacier-fed_Rain-fed_Rain-fed",1.01062018457521,0.489628663638967,0.958362261889153,0.46899563357507,0.948291233953516,0.957859840331753,0.484483360922355,0.489371975739708,"2:1",0.0206330300638967,"inverts"
"95","Iteration_10","Glacier-fed_Rain-fed_Snow-fed",1.06300555998286,0.659932685702555,0.873535692225903,0.529143252335917,0.821760228836421,0.801813978606921,0.620817717748527,0.605748862977285,"Heterogenous",0.130789433366638,"inverts"
"96","Iteration_10","Glacier-fed_Snow-fed_Snow-fed",1.07781905631494,0.742453649380713,0.993850041057638,0.698964994440262,0.92209358819059,0.941425764454487,0.688848137385101,0.703290200296652,"2:1",0.0434886549404514,"inverts"
"97","Iteration_10","Rain-fed_Rain-fed_Rain-fed",0.978797137524508,0.445766902460338,0.950458539895637,0.435579269410213,0.971047527069253,0.977145828921132,0.455423177460178,0.458283292880971,"Homogenous",0.0101876330501255,"inverts"
"98","Iteration_10","Rain-fed_Rain-fed_Snow-fed",1.01586623416664,0.564501775951288,0.920210564269094,0.484219482256948,0.905838321345507,0.857782035213175,0.55568514531283,0.526205089420544,"2:1",0.0802822936943405,"inverts"
"99","Iteration_10","Rain-fed_Snow-fed_Snow-fed",1.05789296196721,0.677050842671463,0.931222687645046,0.601851961153441,0.880261728855243,0.888931706780975,0.639999382747053,0.646302940358396,"2:1",0.0751988815180218,"inverts"
"100","Iteration_10","Snow-fed_Snow-fed_Snow-fed",1.14464621107658,0.805499094872381,1.11441686500593,0.7979520683354,0.973590664278512,0.990630620710782,0.703710095816225,0.716026554687103,"Homogenous",0.00754702653698136,"inverts"
"101","Iteration_11","Glacier-fed_Glacier-fed_Glacier-fed",1.25449629797605,0.937876045869573,1.19348282289759,0.913453063212302,0.951364164902761,0.973959263844268,0.7476116489006,0.765367582747929,"Homogenous",0.0244229826572706,"inverts"
"102","Iteration_11","Glacier-fed_Glacier-fed_Rain-fed",1.07055137039621,0.610561059088449,0.986641120236562,0.564180513529665,0.921619594836828,0.924036187915376,0.57032392463566,0.571819379871776,"2:1",0.0463805455587837,"inverts"
"103","Iteration_11","Glacier-fed_Glacier-fed_Snow-fed",1.1387407255083,0.80501875413169,1.0119626974919,0.744170575707323,0.888668223436192,0.924413961647392,0.706937704166463,0.735373524687929,"2:1",0.0608481784243664,"inverts"
"104","Iteration_11","Glacier-fed_Rain-fed_Rain-fed",0.950261469805132,0.499635469758681,0.903695305758575,0.471989063070058,0.95099647252234,0.94466684540636,0.525787360252689,0.522287833147328,"2:1",0.0276464066886231,"inverts"
"105","Iteration_11","Glacier-fed_Rain-fed_Snow-fed",1.08427531998876,0.676684217641814,0.913094904341261,0.589207052860653,0.842124585433452,0.870726754813329,0.624088923880354,0.64528566533369,"Heterogenous",0.0874771647811611,"inverts"
"106","Iteration_11","Glacier-fed_Snow-fed_Snow-fed",1.12155426709645,0.749340551719746,1.04957379122996,0.704978574617349,0.935820781946784,0.940798643553208,0.668126878657136,0.671680810351801,"2:1",0.0443619771023965,"inverts"
"107","Iteration_11","Rain-fed_Rain-fed_Rain-fed",0.987559810190908,0.525836990307266,0.952395180998664,0.516679526764396,0.964392405574457,0.982584976500952,0.532460905031782,0.542505398045605,"Homogenous",0.0091574635428695,"inverts"
"108","Iteration_11","Rain-fed_Rain-fed_Snow-fed",1.05389173758537,0.547327694431512,0.90362953068259,0.438297780261541,0.857421591285029,0.800795912066507,0.519339581962684,0.485041452696279,"2:1",0.109029914169971,"inverts"
"109","Iteration_11","Rain-fed_Snow-fed_Snow-fed",1.06896981030183,0.68632894509043,0.918229300033991,0.591554305468446,0.858985250270745,0.861910764073201,0.642047079792308,0.644233750160824,"2:1",0.0947746396219835,"inverts"
"110","Iteration_11","Snow-fed_Snow-fed_Snow-fed",1.10106279552887,0.729084664814487,1.07857104584503,0.724016677134606,0.979572691244156,0.99304883517037,0.662164472158274,0.671273978588365,"Homogenous",0.00506798767988093,"inverts"
"111","Iteration_12","Glacier-fed_Glacier-fed_Glacier-fed",1.17675266382027,0.893162154908697,1.13224440348535,0.856515848161271,0.962177047307093,0.958970152792499,0.759005849206314,0.756476115514186,"Homogenous",0.0366463067474263,"inverts"
"112","Iteration_12","Glacier-fed_Glacier-fed_Rain-fed",1.02658976913465,0.569457193983332,0.922920486327739,0.529916294704479,0.899015862105957,0.930563877853108,0.55470764574573,0.574173292883543,"2:1",0.0395408992788528,"inverts"
"113","Iteration_12","Glacier-fed_Glacier-fed_Snow-fed",1.11093789428136,0.72763162242903,0.926320294264675,0.621871464183326,0.833818253057155,0.854651509107524,0.654970566918793,0.67133524768231,"2:1",0.105760158245704,"inverts"
"114","Iteration_12","Glacier-fed_Rain-fed_Rain-fed",0.975794986005053,0.513884910717528,0.921671887523585,0.482779949093696,0.944534354800232,0.939470957455434,0.526632046780026,0.523808912508837,"2:1",0.0311049616238319,"inverts"
"115","Iteration_12","Glacier-fed_Rain-fed_Snow-fed",1.11446445661892,0.620370236628564,0.913301336641917,0.511859894388188,0.819497949187815,0.825087768829656,0.556653227426071,0.560450175481212,"Heterogenous",0.108510342240377,"inverts"
"116","Iteration_12","Glacier-fed_Snow-fed_Snow-fed",1.14684035497671,0.704045778061375,1.06100920082818,0.668668178369837,0.92515858569498,0.949750995185353,0.613900422152194,0.630219019635174,"2:1",0.0353775996915381,"inverts"
"117","Iteration_12","Rain-fed_Rain-fed_Rain-fed",0.975067383849934,0.512099774477615,0.944788265794886,0.503097298685047,0.968946640451151,0.982420465227209,0.525194240889949,0.532497403809066,"Homogenous",0.00900247579256785,"inverts"
"118","Iteration_12","Rain-fed_Rain-fed_Snow-fed",0.962415474922357,0.515408363670936,0.857146966028621,0.44853281749522,0.89062051511357,0.870247456406406,0.535536238870761,0.52328577860269,"2:1",0.0668755461757163,"inverts"
