"","Iteration","Combo","CV_S_L","CV_C_L","CV_S_R","CV_C_R","phi_S_L2R","phi_C_L2R","phi_S2C_L","phi_S2C_R","combo_type","cv_diff","taxa"
"11","Iteration_2","Glacier-fed_Glacier-fed_Glacier-fed",1.52165964239931,1.20416052584042,1.46190836525435,1.17113684491983,0.960732823898293,0.972575350036873,0.791346824406629,0.80110140468077,"Homogenous",0.0330236809205882,"inverts"
"12","Iteration_2","Glacier-fed_Glacier-fed_Rain-fed",1.11514171663224,0.702515694744714,1.01987709136914,0.662849145416177,0.914571732146471,0.943536422566401,0.629978848667171,0.649930419092295,"2:1",0.0396665493285367,"inverts"
"13","Iteration_2","Glacier-fed_Glacier-fed_Snow-fed",1.13811087350946,0.806475784140628,1.03335472460537,0.742754146073593,0.90795611276336,0.920987536984838,0.708609154795076,0.718779455290387,"2:1",0.0637216380670348,"inverts"
"14","Iteration_2","Glacier-fed_Rain-fed_Rain-fed",1.06458452731745,0.571378595941208,1.02695746337547,0.550469072983037,0.964655635154871,0.963405134342269,0.536715104606086,0.536019350960965,"2:1",0.0209095229581713,"inverts"
"15","Iteration_2","Glacier-fed_Rain-fed_Snow-fed",1.16043163315059,0.731536882520543,1.02421023170228,0.673235596628317,0.882611437367951,0.920303012349362,0.630400673010273,0.657321686300057,"Heterogenous",0.0583012858922257,"inverts"
"16","Iteration_2","Glacier-fed_Snow-fed_Snow-fed",1.13644076333485,0.840100987282826,1.08928094343508,0.823089796393975,0.958502175017574,0.979751016667804,0.739238695396298,0.755626729132279,"2:1",0.0170111908888512,"inverts"
"17","Iteration_2","Rain-fed_Rain-fed_Rain-fed",1.05619584228489,0.531520388509152,1.02209126274807,0.515181982800891,0.967709985050649,0.969260999085871,0.503240371936424,0.504046949208563,"Homogenous",0.016338405708261,"inverts"
"18","Iteration_2","Rain-fed_Rain-fed_Snow-fed",1.10840699908955,0.651446443097762,1.03239009852818,0.614192738369205,0.931417881135887,0.942813864250439,0.587732163034753,0.594923119898986,"2:1",0.037253704728557,"inverts"
"19","Iteration_2","Rain-fed_Snow-fed_Snow-fed",1.06255817090525,0.633877998348398,0.928788593791869,0.574447224972833,0.874106114115695,0.90624256792251,0.596558396241368,0.618490826451256,"2:1",0.059430773375565,"inverts"
"20","Iteration_2","Snow-fed_Snow-fed_Snow-fed",1.08111362151964,0.720365193488379,1.04967716821767,0.709348738179433,0.970922155936038,0.984707124374515,0.666317747875396,0.67577800075798,"Homogenous",0.0110164553089461,"inverts"
"21","Iteration_3","Glacier-fed_Glacier-fed_Glacier-fed",1.41551079155652,1.13595081912038,1.37948573275304,1.12412533168342,0.974549781592364,0.98958978924271,0.802502408244636,0.814887247467215,"Homogenous",0.0118254874369588,"inverts"
"22","Iteration_3","Glacier-fed_Glacier-fed_Rain-fed",1.05824003115169,0.628217399253054,0.976565820709956,0.565996281425321,0.922820713602332,0.900956073643115,0.593643578734553,0.579578221377691,"2:1",0.0622211178277333,"inverts"
"23","Iteration_3","Glacier-fed_Glacier-fed_Snow-fed",1.21015492492501,0.809318101318146,1.13468104061462,0.75521645117591,0.937632874307345,0.933151562958842,0.668772307288093,0.665575984918925,"2:1",0.0541016501422358,"inverts"
"24","Iteration_3","Glacier-fed_Rain-fed_Rain-fed",1.0813364797998,0.632481026301299,1.04338958019733,0.61359906283755,0.964907408275459,0.970146197785301,0.58490676872235,0.588082413782113,"2:1",0.0188819634637489,"inverts"
"25","Iteration_3","Glacier-fed_Rain-fed_Snow-fed",1.14776371978962,0.779015712736063,1.01840806628906,0.714167575844214,0.887297663037936,0.916756317194053,0.678724810084476,0.701258758138614,"Heterogenous",0.0648481368918492,"inverts"
"26","Iteration_3","Glacier-fed_Snow-fed_Snow-fed",1.10117636451996,0.767815344802235,1.05471191243955,0.746476354347672,0.957804713597658,0.972208174010823,0.697268275583585,0.707753790910609,"2:1",0.0213389904545634,"inverts"
"27","Iteration_3","Rain-fed_Rain-fed_Rain-fed",1.01658955094911,0.520424153410716,0.99696691583452,0.517506505242442,0.980697583310525,0.994393711073645,0.511931440692892,0.519080921365639,"Homogenous",0.002917648168274,"inverts"
"28","Iteration_3","Rain-fed_Rain-fed_Snow-fed",1.01449437417579,0.576418159842784,0.916092128074038,0.496397807280982,0.903003655213275,0.861176558726694,0.568182707086068,0.541864504746474,"2:1",0.0800203525618021,"inverts"
"29","Iteration_3","Rain-fed_Snow-fed_Snow-fed",1.02465004733004,0.646601768046758,0.910868585811161,0.590754852458401,0.888955783669399,0.913630122359458,0.63104644335071,0.648562110562099,"2:1",0.0558469155883565,"inverts"
"30","Iteration_3","Snow-fed_Snow-fed_Snow-fed",1.0974023016445,0.768673516195923,1.07967502823374,0.765114185202208,0.983846148869748,0.995369515250989,0.700448244954504,0.708652293694219,"Homogenous",0.00355933099371408,"inverts"
"31","Iteration_4","Glacier-fed_Glacier-fed_Glacier-fed",1.46723941521105,1.17471744049511,1.40757563691688,1.151245707202,0.959336030864749,0.98001925187795,0.800631054698143,0.817892606981785,"Homogenous",0.0234717332931125,"inverts"
"32","Iteration_4","Glacier-fed_Glacier-fed_Rain-fed",1.16702104919434,0.678313926428396,1.0780298776828,0.649674129669406,0.923745015933537,0.957777961437721,0.581235382940756,0.602649465584261,"2:1",0.0286397967589905,"inverts"
"33","Iteration_4","Glacier-fed_Glacier-fed_Snow-fed",1.25416100958969,0.929234398772571,1.14813453670124,0.872090224754577,0.915460238296563,0.938504026439963,0.740921135059506,0.759571458637785,"2:1",0.0571441740179945,"inverts"
"34","Iteration_4","Glacier-fed_Rain-fed_Rain-fed",1.05412348591624,0.529369583520554,1.00813638875363,0.508479295182206,0.956374089205842,0.960537422268544,0.502189345549424,0.504375500036105,"2:1",0.0208902883383483,"inverts"
"35","Iteration_4","Glacier-fed_Rain-fed_Snow-fed",1.1572078203317,0.731778532612593,1.01216012488672,0.64685287408473,0.874657176613785,0.883946228615559,0.632365699363176,0.639081562472268,"Heterogenous",0.0849256585278634,"inverts"
"36","Iteration_4","Glacier-fed_Snow-fed_Snow-fed",1.15752155434714,0.869784259987203,1.10469326222276,0.848511588991207,0.954360856671754,0.97554258915158,0.751419493417361,0.768097007565625,"2:1",0.0212726709959961,"inverts"
"37","Iteration_4","Rain-fed_Rain-fed_Rain-fed",0.969248963329491,0.384157865920668,0.938504699588859,0.368909982075099,0.96828032331856,0.96030828677938,0.396345913645383,0.393082722160807,"Homogenous",0.0152478838455684,"inverts"
"38","Iteration_4","Rain-fed_Rain-fed_Snow-fed",1.04626375774012,0.622306817625759,0.930279722655706,0.548053502763533,0.889144554395221,0.880680537704023,0.594789614972341,0.589127645606403,"2:1",0.0742533148622262,"inverts"
"39","Iteration_4","Rain-fed_Snow-fed_Snow-fed",1.04190725208595,0.681027266573452,0.944205621789908,0.635092179171431,0.906228092663301,0.932550296211867,0.653635211013269,0.67262062893409,"2:1",0.0459350874020211,"inverts"
"40","Iteration_4","Snow-fed_Snow-fed_Snow-fed",1.05540158459796,0.76335270010435,1.03864275833861,0.75915400875866,0.984120900987907,0.994499670538774,0.723281745303743,0.73090964401753,"Homogenous",0.00419869134569006,"inverts"
"41","Iteration_5","Glacier-fed_Glacier-fed_Glacier-fed",1.41460009208844,1.08921656020487,1.35586190289875,1.07046966096311,0.958477177035262,0.982788639168112,0.769981966137728,0.78951230849876,"Homogenous",0.0187468992417543,"inverts"
"42","Iteration_5","Glacier-fed_Glacier-fed_Rain-fed",1.04070490303893,0.601362174473897,0.952726318892208,0.536672058281266,0.915462506336025,0.892427360850846,0.577841204281711,0.563301388488235,"2:1",0.0646901161926309,"inverts"
"43","Iteration_5","Glacier-fed_Glacier-fed_Snow-fed",1.17260523033567,0.838712416295601,1.07258309621928,0.766265801280908,0.914700931286346,0.913621625712096,0.715255564786718,0.714411595690719,"2:1",0.0724466150146937,"inverts"
"44","Iteration_5","Glacier-fed_Rain-fed_Rain-fed",1.10492553090011,0.556171664699109,1.05350610682638,0.524993140241491,0.953463448317779,0.943940825402376,0.503356696125965,0.498329470365389,"2:1",0.0311785244576187,"inverts"
"45","Iteration_5","Glacier-fed_Rain-fed_Snow-fed",1.09211026907227,0.659568821394905,0.947601887359969,0.555172802801821,0.867679678687517,0.841720810313168,0.603939766957045,0.585871356111942,"Heterogenous",0.104396018593085,"inverts"
"46","Iteration_5","Glacier-fed_Snow-fed_Snow-fed",1.1147947672841,0.828917331850169,1.05309150058918,0.805056326487809,0.944650559452084,0.97121425207855,0.743560479629451,0.764469493901904,"2:1",0.0238610053623602,"inverts"
"47","Iteration_5","Rain-fed_Rain-fed_Rain-fed",1.05680952802678,0.529071194770381,1.03294007318737,0.521198981629647,0.977413664235238,0.985120692227157,0.50063060631014,0.504578140744767,"Homogenous",0.00787221314073427,"inverts"
"48","Iteration_5","Rain-fed_Rain-fed_Snow-fed",1.05841794778722,0.57768402174755,0.93779824102139,0.48653318801632,0.886037734887242,0.842213337569058,0.545799533119487,0.518803690105474,"2:1",0.0911508337312297,"inverts"
"49","Iteration_5","Rain-fed_Snow-fed_Snow-fed",1.06989606990195,0.705375333822454,0.97399353731329,0.663438913110868,0.910362758321519,0.940547367194808,0.65929332172152,0.681153301017715,"2:1",0.041936420711586,"inverts"
"50","Iteration_5","Snow-fed_Snow-fed_Snow-fed",1.09985712583314,0.772783983425592,1.06333291377247,0.767844359633517,0.966791857594224,0.993608014790656,0.702622154527762,0.722110967965224,"Homogenous",0.00493962379207435,"inverts"
"51","Iteration_6","Glacier-fed_Glacier-fed_Glacier-fed",1.41070952549198,1.12539466650999,1.32648315241221,1.08041688677941,0.940295027744708,0.960033772089867,0.797750809910717,0.814497255253238,"Homogenous",0.0449777797305864,"inverts"
"52","Iteration_6","Glacier-fed_Glacier-fed_Rain-fed",1.10569425357869,0.596873836315422,1.02720791151296,0.532482881780276,0.929016234088496,0.892119656420795,0.539818158938225,0.518378875213284,"2:1",0.0643909545351455,"inverts"
"53","Iteration_6","Glacier-fed_Glacier-fed_Snow-fed",1.15364831894595,0.835123585199868,1.06268454983548,0.795015278075137,0.921151214268162,0.951973207516188,0.723897891137999,0.748119729601994,"2:1",0.0401083071247309,"inverts"
"54","Iteration_6","Glacier-fed_Rain-fed_Rain-fed",1.02655709312806,0.44506825686049,0.968537419417426,0.387756181365757,0.943481298703179,0.871228570873573,0.433554314552837,0.400352297796602,"2:1",0.0573120754947332,"inverts"
"55","Iteration_6","Glacier-fed_Rain-fed_Snow-fed",1.11685113421976,0.719108368283758,0.973163501140047,0.666716383141884,0.871345760704181,0.927143129669156,0.64387127903678,0.685102125553245,"Heterogenous",0.0523919851418745,"inverts"
"56","Iteration_6","Glacier-fed_Snow-fed_Snow-fed",1.1212892975051,0.825938363189462,1.07839755473751,0.801503088347488,0.961747835404274,0.97041513515898,0.736597027214294,0.743235261269282,"2:1",0.0244352748419739,"inverts"
"57","Iteration_6","Rain-fed_Rain-fed_Rain-fed",1.01653680116129,0.487588898632545,0.958217744774325,0.45474558713921,0.942629665428406,0.932641387887532,0.479656907723878,0.474574374790262,"Homogenous",0.0328433114933352,"inverts"
"58","Iteration_6","Rain-fed_Rain-fed_Snow-fed",1.03643731808801,0.583070965340042,0.946213188758958,0.515786793886939,0.912947818691539,0.884603803905991,0.562572338108853,0.545106324890101,"2:1",0.0672841714531024,"inverts"
"59","Iteration_6","Rain-fed_Snow-fed_Snow-fed",1.09086531451856,0.670829601083252,0.970996732758591,0.63124946588296,0.890116057257837,0.940998227960755,0.614951811332744,0.650104624028535,"2:1",0.0395801352002917,"inverts"
"60","Iteration_6","Snow-fed_Snow-fed_Snow-fed",1.06678454411839,0.757323994378516,1.03373997751466,0.744182986670696,0.969024141954514,0.982648103314613,0.709912792188397,0.719893786501198,"Homogenous",0.0131410077078202,"inverts"
"61","Iteration_7","Glacier-fed_Glacier-fed_Glacier-fed",1.37586136644863,1.01631444960136,1.29481583638885,0.999741870612284,0.941094697448357,0.983693453344506,0.738675039785929,0.772111247419163,"Homogenous",0.0165725789890776,"inverts"
"62","Iteration_7","Glacier-fed_Glacier-fed_Rain-fed",1.08110477909893,0.648932442751728,1.00961484431124,0.601320008925208,0.9338732598636,0.926629598568651,0.600249351679488,0.595593470434195,"2:1",0.0476124338265201,"inverts"
"63","Iteration_7","Glacier-fed_Glacier-fed_Snow-fed",1.16796638239447,0.892855162868985,1.06224395471588,0.832650183282412,0.909481617560046,0.932570273331771,0.764452792758063,0.783859658212998,"2:1",0.060204979586573,"inverts"
"64","Iteration_7","Glacier-fed_Rain-fed_Rain-fed",1.01578795291099,0.453800566989937,0.969856493908234,0.422087664240999,0.954782433803112,0.930117093155502,0.446747341007009,0.435206308244749,"2:1",0.0317129027489382,"inverts"
"65","Iteration_7","Glacier-fed_Rain-fed_Snow-fed",1.18236636665479,0.679362324428778,1.01250514922266,0.571258010533814,0.856337915029917,0.840873845946844,0.574578526240444,0.564202573164582,"Heterogenous",0.108104313894964,"inverts"
"66","Iteration_7","Glacier-fed_Snow-fed_Snow-fed",1.09379614535088,0.764433860094071,1.05283825681457,0.740719183760759,0.9625543674565,0.968977464799383,0.698881471966467,0.703545087734415,"2:1",0.023714676333312,"inverts"
"67","Iteration_7","Rain-fed_Rain-fed_Rain-fed",1.02666268191677,0.454812714295747,0.959843120481119,0.41621467518897,0.934915758980452,0.915134212625202,0.443001116439353,0.433627815116644,"Homogenous",0.0385980391067777,"inverts"
"68","Iteration_7","Rain-fed_Rain-fed_Snow-fed",1.0772264437873,0.638754091399237,1.00610572046559,0.598362800378282,0.933977926617119,0.936765507157104,0.5929617631308,0.594731535868199,"2:1",0.0403912910209553,"inverts"
"69","Iteration_7","Rain-fed_Snow-fed_Snow-fed",1.10671957550841,0.74640980434659,1.00175951950827,0.696213916520465,0.905161110074409,0.932750229788223,0.674434446507102,0.694991066181444,"2:1",0.0501958878261255,"inverts"
"70","Iteration_7","Snow-fed_Snow-fed_Snow-fed",1.06808147539126,0.751542496091652,1.0478746347228,0.740186908529874,0.981081180477307,0.98489029213806,0.703637796747996,0.706369716378984,"Homogenous",0.011355587561778,"inverts"
"71","Iteration_8","Glacier-fed_Glacier-fed_Glacier-fed",1.37884390809351,1.05228135500054,1.31993296312387,1.03809887568834,0.957275116767137,0.986522160404341,0.763162058318481,0.786478483900791,"Homogenous",0.0141824793122003,"inverts"
"72","Iteration_8","Glacier-fed_Glacier-fed_Rain-fed",1.13329540783132,0.614212876711413,1.0458099053579,0.542584833268767,0.922804326331094,0.883382380672068,0.54197067460705,0.518817837246512,"2:1",0.071628043442646,"inverts"
"73","Iteration_8","Glacier-fed_Glacier-fed_Snow-fed",1.18422362588708,0.844882699187556,1.05812696164222,0.770604847918423,0.893519550287307,0.912085013291716,0.713448609467383,0.728272575837625,"2:1",0.0742778512691332,"inverts"
"74","Iteration_8","Glacier-fed_Rain-fed_Rain-fed",1.04525363292516,0.57513715868349,1.00682447930585,0.561283029376963,0.963234613677674,0.975911608044522,0.550236938257712,0.557478528694431,"2:1",0.013854129306528,"inverts"
"75","Iteration_8","Glacier-fed_Rain-fed_Snow-fed",1.09497035395154,0.678349017546443,0.974548741536362,0.612026771899658,0.890022947214418,0.902229908304917,0.619513592398563,0.628010427610636,"Heterogenous",0.066322245646785,"inverts"
"76","Iteration_8","Glacier-fed_Snow-fed_Snow-fed",1.11884196880113,0.818927581354783,1.06329711265403,0.793145048189904,0.95035504772258,0.96851671167037,0.73194213677226,0.745929842892347,"2:1",0.0257825331648792,"inverts"
"77","Iteration_8","Rain-fed_Rain-fed_Rain-fed",1.04814395996996,0.529987635570059,1.03024257230252,0.528560639618245,0.982920869316507,0.997307491994075,0.505643934240913,0.513044843834158,"Homogenous",0.0014269959518135,"inverts"
"78","Iteration_8","Rain-fed_Rain-fed_Snow-fed",1.05118048067738,0.622233448025522,0.963375126918112,0.561405948863085,0.916469763876622,0.902243282878066,0.591937787528698,0.58274905919468,"2:1",0.0608274991624365,"inverts"
"79","Iteration_8","Rain-fed_Snow-fed_Snow-fed",1.06696563134542,0.696841597305537,0.940040412117294,0.633467739231511,0.88104094874352,0.909055575443441,0.653105945340373,0.673872879363477,"2:1",0.0633738580740256,"inverts"
"80","Iteration_8","Snow-fed_Snow-fed_Snow-fed",1.09780552095713,0.820010068774945,1.07023775206665,0.81019253319105,0.974888294543781,0.988027542639126,0.746953857601309,0.757021074641177,"Homogenous",0.00981753558389531,"inverts"
"81","Iteration_9","Glacier-fed_Glacier-fed_Glacier-fed",1.36057566061748,1.04523099380497,1.32881639986685,1.03718529057199,0.976657482806788,0.992302463971436,0.768227026294596,0.780533180261708,"Homogenous",0.00804570323298548,"inverts"
"82","Iteration_9","Glacier-fed_Glacier-fed_Rain-fed",1.13325834794027,0.605499973751477,1.06250736284576,0.57123729164163,0.937568529521008,0.943414230230982,0.534300033926061,0.537631372371536,"2:1",0.0342626821098477,"inverts"
"83","Iteration_9","Glacier-fed_Glacier-fed_Snow-fed",1.16111115270153,0.876266687267006,1.04968961921224,0.808232723489496,0.904038874116358,0.922359294532009,0.754679416547001,0.769973055555272,"2:1",0.06803396377751,"inverts"
"84","Iteration_9","Glacier-fed_Rain-fed_Rain-fed",1.07343346683423,0.592364300438523,1.02785224216311,0.567674178245553,0.957536981956096,0.958319361624778,0.551840723007757,0.552291618346702,"2:1",0.0246901221929692,"inverts"
"85","Iteration_9","Glacier-fed_Rain-fed_Snow-fed",1.06300893512638,0.626452025977685,0.920731533196557,0.559511394968636,0.866155967999548,0.89314324444146,0.58931962401916,0.607681365083856,"Heterogenous",0.0669406310090496,"inverts"
"86","Iteration_9","Glacier-fed_Snow-fed_Snow-fed",1.11783285398403,0.79104645699768,1.05350588426152,0.755513462290658,0.942453856591136,0.955081026667026,0.707660768940847,0.717142138052935,"2:1",0.0355329947070224,"inverts"
"87","Iteration_9","Rain-fed_Rain-fed_Rain-fed",1.0188004325627,0.50179729813029,0.981377027270491,0.488254563161552,0.963267187472551,0.97301154267032,0.492537382289939,0.497519861983663,"Homogenous",0.013542734968738,"inverts"
"88","Iteration_9","Rain-fed_Rain-fed_Snow-fed",1.01853711137695,0.525937455186318,0.894562520355854,0.426648691213534,0.87828171439576,0.811215643621332,0.516365529848302,0.476935576334916,"2:1",0.0992887639727838,"inverts"
"89","Iteration_9","Rain-fed_Snow-fed_Snow-fed",1.09592848884188,0.719374825746204,0.968983884928319,0.676172803964698,0.884167073667631,0.93994504639957,0.656406720940705,0.69781635637286,"2:1",0.0432020217815057,"inverts"
"90","Iteration_9","Snow-fed_Snow-fed_Snow-fed",1.12544067721,0.731864141545334,1.08871510556669,0.720099876866606,0.967367829875891,0.983925616776514,0.650291176039281,0.661421774332585,"Homogenous",0.0117642646787274,"inverts"
"91","Iteration_10","Glacier-fed_Glacier-fed_Glacier-fed",1.48952242593717,1.18019679352968,1.43832618156609,1.15431438641942,0.965629087901199,0.978069414141642,0.79233234288979,0.802540064425838,"Homogenous",0.0258824071102617,"inverts"
"92","Iteration_10","Glacier-fed_Glacier-fed_Rain-fed",1.15287458621404,0.719675459706119,1.05635801891866,0.680412977722513,0.916281815516176,0.945444183966425,0.624244361279125,0.644112096028785,"2:1",0.0392624819836055,"inverts"
"93","Iteration_10","Glacier-fed_Glacier-fed_Snow-fed",1.20904999324783,0.849754017386062,1.07909663205221,0.759266531790575,0.892516139182525,0.893513318273167,0.702827858344716,0.703613104923343,"2:1",0.0904874855954872,"inverts"
"94","Iteration_10","Glacier-fed_Rain-fed_Rain-fed",1.03871641929839,0.499577440962623,0.952014541114454,0.43615104389969,0.916529789485275,0.873039909606972,0.480956526421394,0.458134855155805,"2:1",0.0634263970629325,"inverts"
"95","Iteration_10","Glacier-fed_Rain-fed_Snow-fed",1.14119179388093,0.730676266872558,0.996929785683934,0.666895359449276,0.873586535610816,0.912709759006847,0.640274729270263,0.668949176788572,"Heterogenous",0.0637809074232829,"inverts"
"96","Iteration_10","Glacier-fed_Snow-fed_Snow-fed",1.1403322076807,0.82603996076784,1.07581112024028,0.791234453583462,0.943419043147388,0.957864620554162,0.724385363496754,0.735477109965869,"2:1",0.0348055071843784,"inverts"
"97","Iteration_10","Rain-fed_Rain-fed_Rain-fed",0.974780029567073,0.436537177245062,0.952170149121563,0.427666140440916,0.976805146022994,0.979678622425403,0.44783147377254,0.449148863609582,"Homogenous",0.00887103680414586,"inverts"
"98","Iteration_10","Rain-fed_Rain-fed_Snow-fed",1.01333761094403,0.549749779525624,0.90455159342219,0.459261190069703,0.892645830622536,0.835400407920121,0.542513939666637,0.507722493011349,"2:1",0.0904885894559209,"inverts"
"99","Iteration_10","Rain-fed_Snow-fed_Snow-fed",1.07794773500176,0.697909863599439,0.966922832660483,0.65981841276073,0.897003445773652,0.945420672746687,0.647443137489685,0.682389938962599,"2:1",0.0380914508387091,"inverts"
"100","Iteration_10","Snow-fed_Snow-fed_Snow-fed",1.09114042938155,0.75735233903552,1.05900918596355,0.750424338793536,0.970552604822633,0.990852341922115,0.69409245468503,0.708609848469589,"Homogenous",0.0069280002419837,"inverts"
"101","Iteration_11","Glacier-fed_Glacier-fed_Glacier-fed",1.46960630557194,1.13738170813972,1.388245694348,1.10063092526658,0.944637818363005,0.967688259262369,0.773936328271991,0.792821421847452,"Homogenous",0.0367507828731339,"inverts"
"102","Iteration_11","Glacier-fed_Glacier-fed_Rain-fed",1.12929002285504,0.677830914243443,1.02267699960217,0.626309268451526,0.905592875970578,0.923990416032555,0.600227488532813,0.612421388859985,"2:1",0.0515216457919166,"inverts"
"103","Iteration_11","Glacier-fed_Glacier-fed_Snow-fed",1.19012511989687,0.845045299629423,1.09244708289349,0.799960138460027,0.917926245425482,0.946647639849405,0.710047444173475,0.732264428169125,"2:1",0.0450851611693961,"inverts"
"104","Iteration_11","Glacier-fed_Rain-fed_Rain-fed",1.08571443265069,0.598758436456656,1.04062473667928,0.579890453073846,0.958470022488947,0.968488154430912,0.551487958942237,0.557252228045554,"2:1",0.0188679833828106,"inverts"
"105","Iteration_11","Glacier-fed_Rain-fed_Snow-fed",1.1110240439804,0.695246279612752,0.960610316522525,0.610613017849574,0.864617036622361,0.878268659257956,0.625770687303881,0.635651114033456,"Heterogenous",0.0846332617631783,"inverts"
"106","Iteration_11","Glacier-fed_Snow-fed_Snow-fed",1.08152063809656,0.694057117077919,1.03311484299353,0.666816953727327,0.955242837355164,0.960752274300886,0.641741907301403,0.64544320338596,"2:1",0.0272401633505922,"inverts"
"107","Iteration_11","Rain-fed_Rain-fed_Rain-fed",1.02697098566804,0.537975965771849,1.01365890103966,0.532136166944074,0.987037526070198,0.989144870404394,0.523847288072989,0.52496571223149,"Homogenous",0.00583979882777463,"inverts"
"108","Iteration_11","Rain-fed_Rain-fed_Snow-fed",1.07013339119076,0.620139884855438,0.951041409776306,0.562302239911468,0.888712956352167,0.906734518523265,0.57949774295464,0.5912489552308,"2:1",0.0578376449439696,"inverts"
"109","Iteration_11","Rain-fed_Snow-fed_Snow-fed",1.05139839989411,0.68590817726738,0.951730502534857,0.645926675700767,0.905204442607778,0.941710125507036,0.652377041220969,0.678686533614709,"2:1",0.0399815015666136,"inverts"
"110","Iteration_11","Snow-fed_Snow-fed_Snow-fed",1.11843196481824,0.757975339155317,1.07990259741866,0.75055673451278,0.965550548793694,0.990212604211102,0.677712514483165,0.69502262176873,"Homogenous",0.00741860464253707,"inverts"
"111","Iteration_12","Glacier-fed_Glacier-fed_Glacier-fed",1.46924629070277,1.12809155611656,1.4163346307029,1.12041243460708,0.963987208724166,0.993192820682119,0.767802895440333,0.791064774043578,"Homogenous",0.00767912150947314,"inverts"
"112","Iteration_12","Glacier-fed_Glacier-fed_Rain-fed",1.24291767069223,0.778047287514096,1.16615569719781,0.740061995292025,0.938240500312729,0.951178684340079,0.625984573122022,0.634616798657624,"2:1",0.0379852922220711,"inverts"
"113","Iteration_12","Glacier-fed_Glacier-fed_Snow-fed",1.16218366453353,0.825653265991771,1.06469328753,0.766638036973337,0.916114483468788,0.928522987252349,0.710432689073432,0.720055292873946,"2:1",0.0590152290184335,"inverts"
"114","Iteration_12","Glacier-fed_Rain-fed_Rain-fed",1.07704368351012,0.546456155360089,1.02459046706493,0.526985880657972,0.951298895998116,0.964369923348586,0.507366751902921,0.514338067352503,"2:1",0.0194702747021173,"inverts"
"115","Iteration_12","Glacier-fed_Rain-fed_Snow-fed",1.11248666513116,0.70554375436351,0.949469834150061,0.622917819391,0.853466260683779,0.882890416843037,0.634204234960718,0.656069099813602,"Heterogenous",0.0826259349725096,"inverts"
"116","Iteration_12","Glacier-fed_Snow-fed_Snow-fed",1.14486117098763,0.776826145213722,1.09105187817089,0.752241726804067,0.952999285694768,0.968352740750131,0.678533052652647,0.68946467336198,"2:1",0.024584418409655,"inverts"
"117","Iteration_12","Rain-fed_Rain-fed_Rain-fed",1.06866769571844,0.582128710297191,1.04560227894753,0.575417709525929,0.978416661359448,0.988471620360667,0.544723783295274,0.550321782107368,"Homogenous",0.00671100077126152,"inverts"
"118","Iteration_12","Rain-fed_Rain-fed_Snow-fed",1.04410214232237,0.585275981967342,0.955541915714558,0.520723309829657,0.915180495261866,0.889705584841022,0.560554334909733,0.544950777423781,"2:1",0.0645526721376843,"inverts"
